model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
Transformer,42,10,0.1745231926583108,0.9497023809523808,0.966237574801712,1.21974667242196,0.6717261904761904,0.670800910700601,1.1498912713238194,0.69453125,0.685638389310506,0.0001,22.977008750662208
Transformer,42,11,0.1982692780026367,0.9342857142857144,0.9689195938640064,1.294596869423653,0.6696428571428571,0.6693815795914592,1.1936387046681678,0.7002604166666667,0.6950321309811666,9.94459753267812e-05,22.29630714096129
Transformer,42,12,0.1516350527888252,0.9520238095238096,0.9800492469510964,1.3755012119000425,0.6794642857142857,0.6784682009361266,1.2319433432293103,0.7072916666666667,0.7028637078508927,9.779754323328192e-05,20.69040419347584
Transformer,42,13,0.1077212005073116,0.9653571428571428,0.9824348351053944,1.496305856916089,0.6898809523809524,0.6891317932847598,1.418668716972267,0.6963541666666667,0.688414046798078,9.509529358847657e-05,21.714337648823857
Transformer,42,14,0.0812161205070359,0.9741666666666666,0.9894459808516468,1.5756283511691782,0.6857142857142857,0.6841091727732967,1.505223231456936,0.7059895833333333,0.6993664965947923,9.140576474687264e-05,22.80572034046054
Transformer,42,15,0.0565375306563718,0.983154761904762,0.992724076458657,1.7319451715769467,0.6907738095238095,0.6891586177681223,1.6181792585918326,0.7138020833333333,0.7032491955859435,8.681980515339464e-05,24.39296612329781
Transformer,42,16,0.0415617726388431,0.9876190476190476,0.9952952827199382,1.8666881961977024,0.687202380952381,0.6863525980715236,1.6978158475027385,0.7260416666666667,0.7188101112722952,8.14503363531613e-05,24.21316299960017
Transformer,42,17,0.0302295545240243,0.9909523809523808,0.9973785354273548,1.9897934371673425,0.6892857142857143,0.6869935100176606,1.8563626722428883,0.7192708333333333,0.7093622777769187,7.542957248827961e-05,25.13776133581996
Transformer,42,18,0.0230960666352794,0.9936309523809524,0.9975595277161812,2.0015768900639768,0.7008928571428571,0.7007688566188711,1.92327404555164,0.7182291666666667,0.7079238078170745,6.890576474687264e-05,27.17995774187148
Transformer,42,19,0.0205232143614973,0.9944642857142856,0.9986305657983732,2.102042567360955,0.6979166666666666,0.6972083543564548,2.0293989046271084,0.7153645833333333,0.7064613107228332,6.20395509268104e-05,29.607943991199136
Transformer,42,20,0.0147602064978508,0.995654761904762,0.9995238094018476,2.2790617521212404,0.6883928571428571,0.6873623682842811,2.0376601258250018,0.71796875,0.7102285849574747,5.5e-05,29.79511791840196
Transformer,42,21,0.0110513605674107,0.9969642857142856,0.9995832906715336,2.2625259035276595,0.6946428571428571,0.6935293918857678,2.1440768992340424,0.7169270833333333,0.7080207656082694,4.7960449073189627e-05,30.129181433469057
Transformer,42,22,0.0095515842097146,0.9976785714285714,0.9995832475618628,2.331345936500063,0.6955357142857143,0.6938157098017311,2.1742294627738423,0.7174479166666666,0.7094027460796198,4.109423525312737e-05,29.85234504006803
Transformer,42,23,0.0053190398500079,0.998452380952381,0.999464221528004,2.421777720816566,0.6907738095238095,0.6880389853347872,2.3100664508062456,0.7169270833333333,0.7067297709645971,3.45704275117204e-05,25.113939307630066
Transformer,42,24,0.0050289392471313,0.99875,0.999940476182383,2.38078789712423,0.7032738095238096,0.7019784873751228,2.240011261300137,0.7252604166666666,0.7183564205879626,2.854966364683872e-05,32.06537028029561
Transformer,42,25,0.004190597725766,0.9989880952380952,0.9998809310839676,2.4342671077994984,0.700595238095238,0.6990661859730883,2.314310326255323,0.7140625,0.7041663755750004,2.3180194846605367e-05,29.96258366294205
Transformer,42,26,0.0023545299186593,0.9994642857142856,0.9999999999994992,2.4508113638314173,0.6997023809523809,0.6980863510404446,2.34442011817722,0.7200520833333334,0.7113552132642208,1.859423525312737e-05,29.092316947877407
Transformer,42,27,0.0029326677748135,0.9991666666666666,0.9998809736010124,2.473637149237266,0.6994047619047619,0.6983887268363275,2.3488428194084747,0.7182291666666667,0.7099931702604887,1.490470641152345e-05,30.927383488044143
Transformer,42,28,0.0020873163356667,0.9996428571428572,0.9997618833358016,2.5244360664827603,0.6946428571428571,0.6928694930258068,2.375778727365209,0.7177083333333333,0.7084626554164005,1.2202456766718091e-05,28.380608601495624
Transformer,42,29,0.0020470185932658,0.9995238095238096,0.9998809736010124,2.5281467351613367,0.6970238095238095,0.6959046248285937,2.3836787286194645,0.7153645833333333,0.7064522845350268,1.0554024673218808e-05,27.20492957904935
Transformer,42,30,0.0010135700021471,0.9998214285714284,0.9998809310839676,2.540750400753646,0.6955357142857143,0.6940200276230439,2.375828838946749,0.7205729166666667,0.7111016148531365,0.0001,25.96043987944722
Transformer,43,1,1.9970079821632023,0.3363095238095238,0.5599571343580537,1.6756298630720092,0.4547619047619047,0.4471253194147508,1.7094387802295388,0.425,0.4136774043817333,9.779754323328192e-05,24.975083861500025
Transformer,43,2,1.184612898940132,0.5920238095238095,0.7464283316671342,1.1896428539107242,0.5889880952380953,0.5876278157747156,1.261689301362882,0.5700520833333333,0.5638774507682401,9.140576474687264e-05,24.08639402128756
Transformer,43,3,0.7644978742940085,0.7367857142857143,0.8384334828709815,0.9752805554368976,0.6622023809523809,0.6621537240829592,1.0781682266814945,0.62734375,0.6239091099632862,8.14503363531613e-05,27.467402756214145
Transformer,43,4,0.5372088206382025,0.8126190476190476,0.8816409223530353,0.9385590242288474,0.6818452380952381,0.6789682495441899,1.04676124524946,0.6627604166666666,0.6581542321715058,6.890576474687264e-05,25.48893784172833
Transformer,43,5,0.4067346539100011,0.8564880952380952,0.911922817403763,0.9156445826326186,0.7044642857142858,0.7032305490678809,1.040447726122026,0.6783854166666666,0.6732216837316805,5.5e-05,26.923987159505486
Transformer,43,6,0.3254302714268366,0.8925595238095239,0.9346404652214922,0.9070414948914688,0.7205357142857143,0.7212866260145866,1.005922704883657,0.6981770833333333,0.6963566398465607,4.109423525312737e-05,28.823375137522817
Transformer,43,7,0.2557292591035366,0.9171428571428571,0.9461556025500614,0.9510736642810071,0.7241071428571428,0.7236351088670453,1.0675717940495817,0.6908854166666667,0.6872431564763851,2.854966364683872e-05,27.358998756855726
Transformer,43,8,0.2173699694871902,0.928809523809524,0.9541960886147052,0.974225840549029,0.7285714285714285,0.7281954390315245,1.0837650224294824,0.7002604166666667,0.6967557039115285,1.859423525312737e-05,28.784954709932208
Transformer,43,9,0.1912554442669664,0.9391071428571428,0.9596593733413732,1.0082300438432,0.7276785714285714,0.7273544528829841,1.1173342259901498,0.7002604166666667,0.6966337844056408,1.2202456766718091e-05,29.566978581249717
Transformer,43,10,0.1728980553788798,0.945654761904762,0.9629251602964476,1.0359477735254805,0.7291666666666666,0.7288504558210326,1.1311659805976282,0.6989583333333333,0.6949086270547206,0.0001,28.08022608049214
Transformer,43,11,0.1984318082318419,0.9316071428571427,0.9638891243010363,1.087357157873339,0.7202380952380952,0.7193017315419588,1.205922840350104,0.6986979166666667,0.6946046451686266,9.94459753267812e-05,30.737576700747013
Transformer,43,12,0.1467400526290848,0.9511309523809524,0.97511319660538,1.2280376842720129,0.7270833333333333,0.7282785600116974,1.2614128871085994,0.7109375,0.7067875830855502,9.779754323328192e-05,29.12597551755607
Transformer,43,13,0.1060329346855481,0.9667261904761904,0.9831510022429478,1.4103423214423638,0.7127976190476191,0.7126222304634519,1.4125984438605277,0.709375,0.7045599614103235,9.509529358847657e-05,27.17381528019905
Transformer,43,14,0.0783510826386156,0.9757738095238097,0.9894064696577224,1.4656492354845838,0.7220238095238095,0.7219681364203795,1.5471709347735971,0.70859375,0.7040309851612913,9.140576474687264e-05,30.21655373647809
Transformer,43,15,0.0590640675737744,0.9810119047619048,0.9925993606676196,1.621557449072242,0.7333333333333333,0.7327829224095638,1.6601245615881453,0.7158854166666667,0.7098126367776417,8.681980515339464e-05,29.11438175290823
Transformer,43,16,0.0433813530277638,0.9867261904761904,0.9948121805263618,1.8044673137298384,0.7160714285714286,0.7155170117178956,1.883389174762215,0.703125,0.698284802882009,8.14503363531613e-05,31.6737624052912
Transformer,43,17,0.0304965246149471,0.9908333333333332,0.996843131812836,1.7935325371918744,0.731845238095238,0.7321858971539527,1.8908001222484243,0.7130208333333333,0.7090210580013186,7.542957248827961e-05,30.673501344397664
Transformer,43,18,0.0192915557963507,0.9950595238095238,0.9979755329164316,1.8729560463509551,0.731845238095238,0.7319924937585944,1.9326158550879995,0.7197916666666667,0.7167666702005101,6.890576474687264e-05,27.242936620488763
Transformer,43,19,0.0163390826682249,0.9954166666666666,0.9991667929658152,2.020206058326696,0.7282738095238095,0.727565366688856,2.103298207339736,0.7169270833333333,0.7138981186604871,6.20395509268104e-05,32.68223709613085
Transformer,43,20,0.0121568746297132,0.9963690476190477,0.9977969951516537,2.0543456173369217,0.7366071428571429,0.7353941376209591,2.1083606986793835,0.7268229166666667,0.7230770858301364,5.5e-05,30.129316618666053
Transformer,43,21,0.009713118601413,0.997202380952381,0.9985104062781872,2.1870776808715573,0.7258928571428571,0.7245759005425363,2.2312193840817147,0.7231770833333333,0.7192269854609158,4.7960449073189627e-05,25.62680550850928
Transformer,43,22,0.0077702332607337,0.9977976190476192,0.9989863715061807,2.2271096383888,0.7244047619047619,0.723484667153664,2.2382982076500872,0.7263020833333333,0.723435723900072,4.109423525312737e-05,30.86277495138347
Transformer,43,23,0.0058417505522569,0.998452380952381,0.9994638794966352,2.226589438084557,0.725297619047619,0.7251092701523699,2.317315019405993,0.7247395833333333,0.7220086848150479,3.45704275117204e-05,28.141056483611465
Transformer,43,24,0.005921576796543,0.998154761904762,0.999702380534139,2.2150908585259903,0.7333333333333333,0.7341807869669278,2.32812021035441,0.7247395833333333,0.7223258293278398,2.854966364683872e-05,26.01874445565045
Transformer,43,25,0.003157527709291,0.9992857142857144,0.9994641338565112,2.334971085437983,0.7276785714285714,0.7278003825310536,2.446208906208398,0.7216145833333333,0.7188512455366123,2.3180194846605367e-05,28.92558437027037
Transformer,43,26,0.0026239991259007,0.999345238095238,0.9998809523728592,2.2894849630445804,0.7366071428571429,0.7372974821450063,2.4209483248551047,0.7229166666666667,0.7203508830025691,1.859423525312737e-05,29.17595011740923
Transformer,43,27,0.003029809026491,0.9992261904761904,0.9997023595870652,2.350372308081469,0.7270833333333333,0.7284046159768617,2.4652843843055594,0.71640625,0.7134253417555804,1.490470641152345e-05,29.04389384575188
Transformer,43,28,0.0019318105635188,0.9994642857142856,0.999940476182383,2.36464786368946,0.7297619047619047,0.7308924052755671,2.452464696173479,0.7223958333333333,0.7197703189000692,1.2202456766718091e-05,26.31333182565868
Transformer,43,29,0.0019303127129872,0.9995238095238096,0.999940476182383,2.38084393743917,0.7321428571428571,0.7321624394559679,2.4780878090415994,0.7229166666666667,0.7197111754339689,1.0554024673218808e-05,27.157240295782685
Transformer,43,30,0.0011966208616892,0.9997619047619049,0.9999999999994992,2.394966512638592,0.731547619047619,0.7323270413406568,2.498198460394168,0.7213541666666666,0.7187159479534543,0.0001,26.677232021465898
Transformer,44,1,1.9588535508655367,0.3519047619047619,0.5623941263222577,1.5485725326640976,0.4583333333333333,0.4489032916939098,1.8321718536317348,0.3802083333333333,0.3625236109216234,9.779754323328192e-05,26.087050903588533
Transformer,44,2,1.1470824916022164,0.6041666666666666,0.7517030988600583,1.2020072897053546,0.5639880952380952,0.5620641864447609,1.363751349132508,0.5247395833333334,0.5181430421368499,9.140576474687264e-05,29.1581528801471
Transformer,44,3,0.7340238683564322,0.7435714285714285,0.8472751478837481,1.030525203284231,0.6410714285714286,0.6369422757762645,1.1534888482963046,0.6072916666666667,0.602963571127273,8.14503363531613e-05,24.27310081385076
Transformer,44,4,0.5127525572549729,0.8225,0.891501814174469,0.9635240964813246,0.6943452380952381,0.6923657314780529,1.112989697085383,0.6463541666666667,0.6387022554824804,6.890576474687264e-05,27.97255429625511
Transformer,44,5,0.3798982598951885,0.869702380952381,0.9257856806452546,0.9200167111985916,0.7238095238095238,0.7239599046275709,1.0372467953284892,0.66953125,0.666040517979701,5.5e-05,31.120491225272417
Transformer,44,6,0.2903198368776412,0.9039880952380952,0.9428070730447689,0.9285968370935216,0.7354166666666667,0.7338718288527973,1.0338310396686816,0.6950520833333333,0.6887925343538313,4.109423525312737e-05,32.68708760291338
Transformer,44,7,0.2371427738240787,0.923809523809524,0.9541146860840102,0.924114388487457,0.7431547619047619,0.7422216366588045,1.0735456329634567,0.6932291666666667,0.6886901478363884,2.854966364683872e-05,33.696011340245605
Transformer,44,8,0.1987600119270029,0.9367261904761904,0.9613936096513686,0.9362177687724832,0.7505952380952381,0.7491828807535391,1.071489328755221,0.7005208333333334,0.6953324355737717,1.859423525312737e-05,32.079279685392976
Transformer,44,9,0.1707264468641508,0.945,0.9648793844310196,0.9560441438651954,0.75,0.7494120747073336,1.1207460671362546,0.6940104166666666,0.6880074070587464,1.2202456766718091e-05,33.6803264785558
Transformer,44,10,0.1535561256820247,0.9529761904761904,0.9699317247520286,0.9684485987815562,0.7482142857142857,0.7479419211047521,1.1226886613197469,0.69765625,0.6926323947676879,0.0001,34.538648737594485
Transformer,44,11,0.176148578609739,0.9414285714285714,0.9725703382955038,1.071857180725783,0.7354166666666667,0.7367646159842804,1.2111522943150097,0.6880208333333333,0.6833909331171609,9.94459753267812e-05,32.81567430496216
Transformer,44,12,0.1293745640275024,0.9576785714285714,0.9744289269416808,1.132805524592238,0.7431547619047619,0.7419456558909054,1.3706844579913495,0.68671875,0.6808754586423595,9.779754323328192e-05,33.09229514747858
Transformer,44,13,0.0969181563031105,0.9695238095238096,0.9867741298096108,1.216591469906312,0.749702380952381,0.7501314983727653,1.3988368093429018,0.70703125,0.7030887763431709,9.509529358847657e-05,31.63598182424903
Transformer,44,14,0.0716665972982134,0.97625,0.9904988503854554,1.307062165481503,0.7508928571428571,0.7491175117456206,1.4761636125267008,0.7145833333333333,0.7090723360309076,9.140576474687264e-05,33.16433673352003
Transformer,44,15,0.0489682559101354,0.98375,0.9915749673553436,1.3797935411603768,0.7529761904761905,0.7520603966496261,1.672853600926707,0.709375,0.7031790907862289,8.681980515339464e-05,33.24848756566644
Transformer,44,16,0.0371020408400467,0.9886904761904762,0.996488979119496,1.4702127724217158,0.7532738095238095,0.7540045067825276,1.680709792798128,0.7143229166666667,0.7122766622299572,8.14503363531613e-05,33.06330323591828
Transformer,44,17,0.0264837489667392,0.9922619047619048,0.997143087410114,1.5358171957324451,0.7541666666666667,0.7534999334958838,1.8558396388627747,0.7075520833333333,0.7028821441661145,7.542957248827961e-05,32.77141482941806
Transformer,44,18,0.0191161182167984,0.9942857142857144,0.9976179481885004,1.6586014739626989,0.750297619047619,0.7485697036874216,1.9781675492068944,0.7059895833333333,0.7002854353671828,6.890576474687264e-05,33.151636604219675
Transformer,44,19,0.0136511128502232,0.9958928571428572,0.99803498046063,1.7588455080387575,0.7505952380952381,0.7495253862504403,2.1513261945521056,0.7018229166666666,0.6960403754869938,6.20395509268104e-05,31.305545264855027
Transformer,44,20,0.0107281281266893,0.9969642857142856,0.99922616839713,1.7864980086457298,0.756547619047619,0.7553801634900276,2.124561435272017,0.70859375,0.7027814764839752,5.5e-05,31.03445514291525
Transformer,44,21,0.0078545114610876,0.9977976190476192,0.9987489655844723,1.801233629425871,0.76875,0.7668193808224756,2.1195891004827443,0.7127604166666667,0.7065450507457571,4.7960449073189627e-05,33.06421456858516
Transformer,44,22,0.0061263771000362,0.998452380952381,0.9992854795754365,1.8545123484862804,0.7583333333333333,0.7582809531569406,2.18487940352652,0.7065104166666667,0.7015738676648137,4.109423525312737e-05,34.511900985613465
Transformer,44,23,0.0052742937987759,0.998452380952381,0.9993446381603692,1.858462892529068,0.7553571428571428,0.7541124137482086,2.2393075215798226,0.7145833333333333,0.7079055085062903,3.45704275117204e-05,32.25099013932049
Transformer,44,24,0.0045862674500261,0.9986904761904762,0.9993450886998684,1.8928141487051329,0.750297619047619,0.7495382219321596,2.2408097349543823,0.7135416666666666,0.7093214049475095,2.854966364683872e-05,31.967008605599403
Transformer,44,25,0.0037837786830606,0.9992857142857144,0.999761798187648,1.9330107895482411,0.7580357142857143,0.7568791085960923,2.267783597164119,0.7184895833333333,0.7135162697142037,2.3180194846605367e-05,32.840482311323285
Transformer,44,26,0.0033447722310111,0.9992857142857144,0.9998214072896446,1.9116277136329545,0.7568452380952381,0.7563702139006265,2.3011379661054887,0.7109375,0.707168304536205,1.859423525312737e-05,33.11627892404795
