model,seed,true_label,pred_label,count
LeNet,50,7,8,23
LeNet,50,7,9,5
LeNet,50,7,10,63
LeNet,50,7,11,0
LeNet,50,8,0,2
LeNet,50,8,1,0
LeNet,50,8,2,0
LeNet,50,8,3,0
LeNet,50,8,4,0
LeNet,50,8,5,3
LeNet,50,8,6,0
LeNet,50,8,7,8
LeNet,50,8,8,293
LeNet,50,8,9,2
LeNet,50,8,10,7
LeNet,50,8,11,5
LeNet,50,9,0,1
LeNet,50,9,1,0
LeNet,50,9,2,0
LeNet,50,9,3,0
LeNet,50,9,4,1
LeNet,50,9,5,0
LeNet,50,9,6,0
LeNet,50,9,7,4
LeNet,50,9,8,10
LeNet,50,9,9,290
LeNet,50,9,10,10
LeNet,50,9,11,4
LeNet,50,10,0,0
LeNet,50,10,1,1
LeNet,50,10,2,1
LeNet,50,10,3,2
LeNet,50,10,4,0
LeNet,50,10,5,4
LeNet,50,10,6,0
LeNet,50,10,7,20
LeNet,50,10,8,27
LeNet,50,10,9,8
LeNet,50,10,10,255
LeNet,50,10,11,2
LeNet,50,11,0,0
LeNet,50,11,1,0
LeNet,50,11,2,0
LeNet,50,11,3,1
LeNet,50,11,4,0
LeNet,50,11,5,0
LeNet,50,11,6,0
LeNet,50,11,7,2
LeNet,50,11,8,2
LeNet,50,11,9,9
LeNet,50,11,10,0
LeNet,50,11,11,306
ResNet18,50,0,0,311
ResNet18,50,0,1,0
ResNet18,50,0,2,1
ResNet18,50,0,3,3
ResNet18,50,0,4,4
ResNet18,50,0,5,0
ResNet18,50,0,6,1
ResNet18,50,0,7,0
ResNet18,50,0,8,0
ResNet18,50,0,9,0
ResNet18,50,0,10,0
ResNet18,50,0,11,0
ResNet18,50,1,0,1
ResNet18,50,1,1,314
ResNet18,50,1,2,0
ResNet18,50,1,3,2
ResNet18,50,1,4,0
ResNet18,50,1,5,3
ResNet18,50,1,6,0
ResNet18,50,1,7,0
ResNet18,50,1,8,0
ResNet18,50,1,9,0
ResNet18,50,1,10,0
ResNet18,50,1,11,0
ResNet18,50,2,0,0
ResNet18,50,2,1,0
ResNet18,50,2,2,319
ResNet18,50,2,3,0
ResNet18,50,2,4,0
ResNet18,50,2,5,0
ResNet18,50,2,6,1
ResNet18,50,2,7,0
ResNet18,50,2,8,0
ResNet18,50,2,9,0
ResNet18,50,2,10,0
ResNet18,50,2,11,0
ResNet18,50,3,0,0
ResNet18,50,3,1,0
ResNet18,50,3,2,0
ResNet18,50,3,3,221
ResNet18,50,3,4,0
ResNet18,50,3,5,0
ResNet18,50,3,6,98
ResNet18,50,3,7,0
ResNet18,50,3,8,0
ResNet18,50,3,9,0
ResNet18,50,3,10,0
ResNet18,50,3,11,1
ResNet18,50,4,0,0
ResNet18,50,4,1,15
ResNet18,50,4,2,0
ResNet18,50,4,3,1
ResNet18,50,4,4,300
ResNet18,50,4,5,0
ResNet18,50,4,6,4
ResNet18,50,4,7,0
ResNet18,50,4,8,0
ResNet18,50,4,9,0
ResNet18,50,4,10,0
ResNet18,50,4,11,0
ResNet18,50,5,0,1
ResNet18,50,5,1,2
ResNet18,50,5,2,0
ResNet18,50,5,3,0
ResNet18,50,5,4,0
ResNet18,50,5,5,316
ResNet18,50,5,6,0
ResNet18,50,5,7,0
ResNet18,50,5,8,0
ResNet18,50,5,9,0
ResNet18,50,5,10,1
ResNet18,50,5,11,0
ResNet18,50,6,0,1
ResNet18,50,6,1,0
ResNet18,50,6,2,0
ResNet18,50,6,3,39
ResNet18,50,6,4,0
ResNet18,50,6,5,0
ResNet18,50,6,6,276
ResNet18,50,6,7,0
ResNet18,50,6,8,0
ResNet18,50,6,9,0
ResNet18,50,6,10,0
ResNet18,50,6,11,4
ResNet18,50,7,0,2
ResNet18,50,7,1,0
ResNet18,50,7,2,1
ResNet18,50,7,3,0
ResNet18,50,7,4,0
ResNet18,50,7,5,0
ResNet18,50,7,6,0
ResNet18,50,7,7,232
ResNet18,50,7,8,49
ResNet18,50,7,9,0
ResNet18,50,7,10,34
ResNet18,50,7,11,2
ResNet18,50,8,0,0
ResNet18,50,8,1,0
ResNet18,50,8,2,0
ResNet18,50,8,3,0
ResNet18,50,8,4,0
ResNet18,50,8,5,0
ResNet18,50,8,6,0
ResNet18,50,8,7,1
ResNet18,50,8,8,313
ResNet18,50,8,9,0
ResNet18,50,8,10,1
ResNet18,50,8,11,5
ResNet18,50,9,0,0
ResNet18,50,9,1,0
ResNet18,50,9,2,0
ResNet18,50,9,3,0
ResNet18,50,9,4,0
ResNet18,50,9,5,0
ResNet18,50,9,6,0
ResNet18,50,9,7,0
ResNet18,50,9,8,1
ResNet18,50,9,9,314
ResNet18,50,9,10,1
ResNet18,50,9,11,4
ResNet18,50,10,0,0
ResNet18,50,10,1,0
ResNet18,50,10,2,0
ResNet18,50,10,3,0
ResNet18,50,10,4,0
ResNet18,50,10,5,0
ResNet18,50,10,6,0
ResNet18,50,10,7,5
ResNet18,50,10,8,22
ResNet18,50,10,9,0
ResNet18,50,10,10,293
ResNet18,50,10,11,0
ResNet18,50,11,0,0
ResNet18,50,11,1,0
ResNet18,50,11,2,0
ResNet18,50,11,3,0
ResNet18,50,11,4,0
ResNet18,50,11,5,0
ResNet18,50,11,6,0
ResNet18,50,11,7,0
ResNet18,50,11,8,1
ResNet18,50,11,9,0
ResNet18,50,11,10,0
ResNet18,50,11,11,319
MobileNet_V2,50,0,0,313
MobileNet_V2,50,0,1,1
MobileNet_V2,50,0,2,0
MobileNet_V2,50,0,3,3
MobileNet_V2,50,0,4,3
MobileNet_V2,50,0,5,0
MobileNet_V2,50,0,6,0
MobileNet_V2,50,0,7,0
MobileNet_V2,50,0,8,0
MobileNet_V2,50,0,9,0
MobileNet_V2,50,0,10,0
MobileNet_V2,50,0,11,0
MobileNet_V2,50,1,0,0
MobileNet_V2,50,1,1,316
MobileNet_V2,50,1,2,0
MobileNet_V2,50,1,3,0
MobileNet_V2,50,1,4,0
MobileNet_V2,50,1,5,2
MobileNet_V2,50,1,6,0
MobileNet_V2,50,1,7,0
MobileNet_V2,50,1,8,0
MobileNet_V2,50,1,9,0
MobileNet_V2,50,1,10,0
MobileNet_V2,50,1,11,2
MobileNet_V2,50,2,0,0
MobileNet_V2,50,2,1,0
MobileNet_V2,50,2,2,318
MobileNet_V2,50,2,3,0
MobileNet_V2,50,2,4,0
MobileNet_V2,50,2,5,1
MobileNet_V2,50,2,6,1
MobileNet_V2,50,2,7,0
MobileNet_V2,50,2,8,0
MobileNet_V2,50,2,9,0
MobileNet_V2,50,2,10,0
MobileNet_V2,50,2,11,0
MobileNet_V2,50,3,0,0
MobileNet_V2,50,3,1,0
MobileNet_V2,50,3,2,0
MobileNet_V2,50,3,3,227
MobileNet_V2,50,3,4,0
MobileNet_V2,50,3,5,0
MobileNet_V2,50,3,6,91
MobileNet_V2,50,3,7,0
MobileNet_V2,50,3,8,0
MobileNet_V2,50,3,9,0
MobileNet_V2,50,3,10,0
MobileNet_V2,50,3,11,2
MobileNet_V2,50,4,0,16
MobileNet_V2,50,4,1,3
MobileNet_V2,50,4,2,0
MobileNet_V2,50,4,3,0
MobileNet_V2,50,4,4,301
MobileNet_V2,50,4,5,0
MobileNet_V2,50,4,6,0
MobileNet_V2,50,4,7,0
MobileNet_V2,50,4,8,0
MobileNet_V2,50,4,9,0
MobileNet_V2,50,4,10,0
MobileNet_V2,50,4,11,0
MobileNet_V2,50,5,0,0
MobileNet_V2,50,5,1,3
MobileNet_V2,50,5,2,0
MobileNet_V2,50,5,3,0
MobileNet_V2,50,5,4,0
MobileNet_V2,50,5,5,317
MobileNet_V2,50,5,6,0
MobileNet_V2,50,5,7,0
MobileNet_V2,50,5,8,0
MobileNet_V2,50,5,9,0
MobileNet_V2,50,5,10,0
MobileNet_V2,50,5,11,0
MobileNet_V2,50,6,0,0
MobileNet_V2,50,6,1,0
MobileNet_V2,50,6,2,0
MobileNet_V2,50,6,3,67
MobileNet_V2,50,6,4,0
MobileNet_V2,50,6,5,0
MobileNet_V2,50,6,6,250
MobileNet_V2,50,6,7,0
MobileNet_V2,50,6,8,0
MobileNet_V2,50,6,9,0
MobileNet_V2,50,6,10,0
MobileNet_V2,50,6,11,3
MobileNet_V2,50,7,0,4
MobileNet_V2,50,7,1,0
MobileNet_V2,50,7,2,2
MobileNet_V2,50,7,3,0
MobileNet_V2,50,7,4,0
MobileNet_V2,50,7,5,0
MobileNet_V2,50,7,6,0
MobileNet_V2,50,7,7,236
MobileNet_V2,50,7,8,16
MobileNet_V2,50,7,9,0
MobileNet_V2,50,7,10,62
MobileNet_V2,50,7,11,0
MobileNet_V2,50,8,0,0
MobileNet_V2,50,8,1,0
MobileNet_V2,50,8,2,0
MobileNet_V2,50,8,3,0
MobileNet_V2,50,8,4,0
MobileNet_V2,50,8,5,0
MobileNet_V2,50,8,6,0
MobileNet_V2,50,8,7,2
MobileNet_V2,50,8,8,309
MobileNet_V2,50,8,9,0
MobileNet_V2,50,8,10,3
MobileNet_V2,50,8,11,6
MobileNet_V2,50,9,0,0
MobileNet_V2,50,9,1,0
MobileNet_V2,50,9,2,0
MobileNet_V2,50,9,3,0
MobileNet_V2,50,9,4,0
MobileNet_V2,50,9,5,0
MobileNet_V2,50,9,6,0
MobileNet_V2,50,9,7,1
MobileNet_V2,50,9,8,0
MobileNet_V2,50,9,9,303
MobileNet_V2,50,9,10,12
MobileNet_V2,50,9,11,4
MobileNet_V2,50,10,0,0
MobileNet_V2,50,10,1,0
MobileNet_V2,50,10,2,1
MobileNet_V2,50,10,3,0
MobileNet_V2,50,10,4,0
MobileNet_V2,50,10,5,0
MobileNet_V2,50,10,6,0
MobileNet_V2,50,10,7,16
MobileNet_V2,50,10,8,10
MobileNet_V2,50,10,9,0
MobileNet_V2,50,10,10,293
MobileNet_V2,50,10,11,0
MobileNet_V2,50,11,0,0
MobileNet_V2,50,11,1,0
MobileNet_V2,50,11,2,0
MobileNet_V2,50,11,3,0
MobileNet_V2,50,11,4,0
MobileNet_V2,50,11,5,0
MobileNet_V2,50,11,6,0
MobileNet_V2,50,11,7,0
MobileNet_V2,50,11,8,1
MobileNet_V2,50,11,9,0
MobileNet_V2,50,11,10,0
MobileNet_V2,50,11,11,319
EfficientNet_B0,50,0,0,308
EfficientNet_B0,50,0,1,0
EfficientNet_B0,50,0,2,3
EfficientNet_B0,50,0,3,2
EfficientNet_B0,50,0,4,5
EfficientNet_B0,50,0,5,0
EfficientNet_B0,50,0,6,0
EfficientNet_B0,50,0,7,2
EfficientNet_B0,50,0,8,0
EfficientNet_B0,50,0,9,0
EfficientNet_B0,50,0,10,0
EfficientNet_B0,50,0,11,0
EfficientNet_B0,50,1,0,0
EfficientNet_B0,50,1,1,316
EfficientNet_B0,50,1,2,0
EfficientNet_B0,50,1,3,0
EfficientNet_B0,50,1,4,0
EfficientNet_B0,50,1,5,2
EfficientNet_B0,50,1,6,0
EfficientNet_B0,50,1,7,0
EfficientNet_B0,50,1,8,0
EfficientNet_B0,50,1,9,0
EfficientNet_B0,50,1,10,0
EfficientNet_B0,50,1,11,2
EfficientNet_B0,50,2,0,0
EfficientNet_B0,50,2,1,0
EfficientNet_B0,50,2,2,319
EfficientNet_B0,50,2,3,0
EfficientNet_B0,50,2,4,0
EfficientNet_B0,50,2,5,1
EfficientNet_B0,50,2,6,0
EfficientNet_B0,50,2,7,0
EfficientNet_B0,50,2,8,0
EfficientNet_B0,50,2,9,0
EfficientNet_B0,50,2,10,0
EfficientNet_B0,50,2,11,0
EfficientNet_B0,50,3,0,0
EfficientNet_B0,50,3,1,0
EfficientNet_B0,50,3,2,0
EfficientNet_B0,50,3,3,220
EfficientNet_B0,50,3,4,0
EfficientNet_B0,50,3,5,0
EfficientNet_B0,50,3,6,97
EfficientNet_B0,50,3,7,2
EfficientNet_B0,50,3,8,0
EfficientNet_B0,50,3,9,0
EfficientNet_B0,50,3,10,0
EfficientNet_B0,50,3,11,1
EfficientNet_B0,50,4,0,14
EfficientNet_B0,50,4,1,5
EfficientNet_B0,50,4,2,0
EfficientNet_B0,50,4,3,0
EfficientNet_B0,50,4,4,301
EfficientNet_B0,50,4,5,0
EfficientNet_B0,50,4,6,0
EfficientNet_B0,50,4,7,0
EfficientNet_B0,50,4,8,0
EfficientNet_B0,50,4,9,0
EfficientNet_B0,50,4,10,0
EfficientNet_B0,50,4,11,0
EfficientNet_B0,50,5,0,0
EfficientNet_B0,50,5,1,2
EfficientNet_B0,50,5,2,0
EfficientNet_B0,50,5,3,0
EfficientNet_B0,50,5,4,0
EfficientNet_B0,50,5,5,317
EfficientNet_B0,50,5,6,0
EfficientNet_B0,50,5,7,0
EfficientNet_B0,50,5,8,0
EfficientNet_B0,50,5,9,0
EfficientNet_B0,50,5,10,0
EfficientNet_B0,50,5,11,1
EfficientNet_B0,50,6,0,0
EfficientNet_B0,50,6,1,0
EfficientNet_B0,50,6,2,0
EfficientNet_B0,50,6,3,59
EfficientNet_B0,50,6,4,0
EfficientNet_B0,50,6,5,0
EfficientNet_B0,50,6,6,261
EfficientNet_B0,50,6,7,0
EfficientNet_B0,50,6,8,0
EfficientNet_B0,50,6,9,0
EfficientNet_B0,50,6,10,0
EfficientNet_B0,50,6,11,0
EfficientNet_B0,50,7,0,0
EfficientNet_B0,50,7,1,1
EfficientNet_B0,50,7,2,1
EfficientNet_B0,50,7,3,0
EfficientNet_B0,50,7,4,0
EfficientNet_B0,50,7,5,0
EfficientNet_B0,50,7,6,0
EfficientNet_B0,50,7,7,239
EfficientNet_B0,50,7,8,43
EfficientNet_B0,50,7,9,0
EfficientNet_B0,50,7,10,34
EfficientNet_B0,50,7,11,2
EfficientNet_B0,50,8,0,0
EfficientNet_B0,50,8,1,0
EfficientNet_B0,50,8,2,0
EfficientNet_B0,50,8,3,0
EfficientNet_B0,50,8,4,0
EfficientNet_B0,50,8,5,1
EfficientNet_B0,50,8,6,0
EfficientNet_B0,50,8,7,1
EfficientNet_B0,50,8,8,313
EfficientNet_B0,50,8,9,1
EfficientNet_B0,50,8,10,0
EfficientNet_B0,50,8,11,4
EfficientNet_B0,50,9,0,0
EfficientNet_B0,50,9,1,0
EfficientNet_B0,50,9,2,0
EfficientNet_B0,50,9,3,0
EfficientNet_B0,50,9,4,0
EfficientNet_B0,50,9,5,0
EfficientNet_B0,50,9,6,0
EfficientNet_B0,50,9,7,0
EfficientNet_B0,50,9,8,1
EfficientNet_B0,50,9,9,311
EfficientNet_B0,50,9,10,0
EfficientNet_B0,50,9,11,8
EfficientNet_B0,50,10,0,0
EfficientNet_B0,50,10,1,0
EfficientNet_B0,50,10,2,2
EfficientNet_B0,50,10,3,0
EfficientNet_B0,50,10,4,0
EfficientNet_B0,50,10,5,1
EfficientNet_B0,50,10,6,0
EfficientNet_B0,50,10,7,5
EfficientNet_B0,50,10,8,14
EfficientNet_B0,50,10,9,0
EfficientNet_B0,50,10,10,295
EfficientNet_B0,50,10,11,3
EfficientNet_B0,50,11,0,0
EfficientNet_B0,50,11,1,0
EfficientNet_B0,50,11,2,0
EfficientNet_B0,50,11,3,0
EfficientNet_B0,50,11,4,0
EfficientNet_B0,50,11,5,0
EfficientNet_B0,50,11,6,0
EfficientNet_B0,50,11,7,0
EfficientNet_B0,50,11,8,0
EfficientNet_B0,50,11,9,0
EfficientNet_B0,50,11,10,0
EfficientNet_B0,50,11,11,320
LSTM,50,0,0,263
LSTM,50,0,1,0
LSTM,50,0,2,23
LSTM,50,0,3,7
LSTM,50,0,4,6
LSTM,50,0,5,0
LSTM,50,0,6,15
LSTM,50,0,7,2
LSTM,50,0,8,1
LSTM,50,0,9,0
LSTM,50,0,10,1
LSTM,50,0,11,2
LSTM,50,1,0,0
LSTM,50,1,1,282
LSTM,50,1,2,0
LSTM,50,1,3,0
LSTM,50,1,4,16
LSTM,50,1,5,17
LSTM,50,1,6,0
LSTM,50,1,7,0
LSTM,50,1,8,0
LSTM,50,1,9,1
LSTM,50,1,10,4
LSTM,50,1,11,0
LSTM,50,2,0,9
LSTM,50,2,1,3
LSTM,50,2,2,301
LSTM,50,2,3,0
LSTM,50,2,4,0
LSTM,50,2,5,1
LSTM,50,2,6,0
LSTM,50,2,7,0
LSTM,50,2,8,3
LSTM,50,2,9,0
LSTM,50,2,10,3
LSTM,50,2,11,0
LSTM,50,3,0,1
LSTM,50,3,1,4
LSTM,50,3,2,0
LSTM,50,3,3,176
LSTM,50,3,4,6
LSTM,50,3,5,0
LSTM,50,3,6,128
LSTM,50,3,7,0
LSTM,50,3,8,0
LSTM,50,3,9,1
LSTM,50,3,10,0
LSTM,50,3,11,4
LSTM,50,4,0,22
LSTM,50,4,1,13
LSTM,50,4,2,1
LSTM,50,4,3,0
LSTM,50,4,4,271
LSTM,50,4,5,8
LSTM,50,4,6,0
LSTM,50,4,7,1
LSTM,50,4,8,0
LSTM,50,4,9,2
LSTM,50,4,10,2
LSTM,50,4,11,0
LSTM,50,5,0,7
LSTM,50,5,1,11
LSTM,50,5,2,0
LSTM,50,5,3,0
LSTM,50,5,4,1
LSTM,50,5,5,292
LSTM,50,5,6,0
LSTM,50,5,7,0
LSTM,50,5,8,1
LSTM,50,5,9,0
LSTM,50,5,10,8
LSTM,50,5,11,0
LSTM,50,6,0,0
LSTM,50,6,1,4
LSTM,50,6,2,1
LSTM,50,6,3,61
LSTM,50,6,4,1
LSTM,50,6,5,0
LSTM,50,6,6,248
LSTM,50,6,7,0
LSTM,50,6,8,0
LSTM,50,6,9,0
LSTM,50,6,10,0
LSTM,50,6,11,5
LSTM,50,7,0,0
LSTM,50,7,1,1
LSTM,50,7,2,1
LSTM,50,7,3,0
LSTM,50,7,4,0
LSTM,50,7,5,0
LSTM,50,7,6,0
LSTM,50,7,7,299
LSTM,50,7,8,2
LSTM,50,7,9,5
LSTM,50,7,10,11
LSTM,50,7,11,1
LSTM,50,8,0,2
LSTM,50,8,1,0
LSTM,50,8,2,3
LSTM,50,8,3,0
LSTM,50,8,4,1
LSTM,50,8,5,1
LSTM,50,8,6,0
LSTM,50,8,7,2
LSTM,50,8,8,302
LSTM,50,8,9,5
LSTM,50,8,10,2
LSTM,50,8,11,2
LSTM,50,9,0,3
LSTM,50,9,1,18
LSTM,50,9,2,0
LSTM,50,9,3,5
LSTM,50,9,4,23
LSTM,50,9,5,1
LSTM,50,9,6,7
LSTM,50,9,7,0
LSTM,50,9,8,8
LSTM,50,9,9,249
LSTM,50,9,10,0
LSTM,50,9,11,6
LSTM,50,10,0,0
LSTM,50,10,1,5
LSTM,50,10,2,0
LSTM,50,10,3,0
LSTM,50,10,4,1
LSTM,50,10,5,5
LSTM,50,10,6,0
LSTM,50,10,7,8
LSTM,50,10,8,3
LSTM,50,10,9,4
LSTM,50,10,10,294
LSTM,50,10,11,0
LSTM,50,11,0,0
LSTM,50,11,1,5
LSTM,50,11,2,0
LSTM,50,11,3,43
LSTM,50,11,4,18
LSTM,50,11,5,0
LSTM,50,11,6,16
LSTM,50,11,7,5
LSTM,50,11,8,0
LSTM,50,11,9,3
LSTM,50,11,10,0
LSTM,50,11,11,230
GRU,50,0,0,261
GRU,50,0,1,0
GRU,50,0,2,22
GRU,50,0,3,9
GRU,50,0,4,2
GRU,50,0,5,2
GRU,50,0,6,16
GRU,50,0,7,0
GRU,50,0,8,6
GRU,50,0,9,1
GRU,50,0,10,1
GRU,50,0,11,0
GRU,50,1,0,0
GRU,50,1,1,280
GRU,50,1,2,0
GRU,50,1,3,0
GRU,50,1,4,16
GRU,50,1,5,20
GRU,50,1,6,0
GRU,50,1,7,1
GRU,50,1,8,0
GRU,50,1,9,2
GRU,50,1,10,1
GRU,50,1,11,0
GRU,50,2,0,4
GRU,50,2,1,2
GRU,50,2,2,308
GRU,50,2,3,0
GRU,50,2,4,0
GRU,50,2,5,4
GRU,50,2,6,1
GRU,50,2,7,0
GRU,50,2,8,1
GRU,50,2,9,0
GRU,50,2,10,0
GRU,50,2,11,0
GRU,50,3,0,0
GRU,50,3,1,4
GRU,50,3,2,0
GRU,50,3,3,189
GRU,50,3,4,6
GRU,50,3,5,0
GRU,50,3,6,115
GRU,50,3,7,1
GRU,50,3,8,0
GRU,50,3,9,1
GRU,50,3,10,0
GRU,50,3,11,4
GRU,50,4,0,10
GRU,50,4,1,15
GRU,50,4,2,0
GRU,50,4,3,0
GRU,50,4,4,275
GRU,50,4,5,8
GRU,50,4,6,1
GRU,50,4,7,0
GRU,50,4,8,0
GRU,50,4,9,9
GRU,50,4,10,2
GRU,50,4,11,0
GRU,50,5,0,5
GRU,50,5,1,19
GRU,50,5,2,0
GRU,50,5,3,0
GRU,50,5,4,0
GRU,50,5,5,292
GRU,50,5,6,0
GRU,50,5,7,1
GRU,50,5,8,1
GRU,50,5,9,0
GRU,50,5,10,2
GRU,50,5,11,0
GRU,50,6,0,0
GRU,50,6,1,4
GRU,50,6,2,0
GRU,50,6,3,58
GRU,50,6,4,1
GRU,50,6,5,0
GRU,50,6,6,251
GRU,50,6,7,0
GRU,50,6,8,0
GRU,50,6,9,3
GRU,50,6,10,0
GRU,50,6,11,3
GRU,50,7,0,0
GRU,50,7,1,1
GRU,50,7,2,0
GRU,50,7,3,0
GRU,50,7,4,0
GRU,50,7,5,2
GRU,50,7,6,3
GRU,50,7,7,301
GRU,50,7,8,3
GRU,50,7,9,1
GRU,50,7,10,7
GRU,50,7,11,2
GRU,50,8,0,12
GRU,50,8,1,0
GRU,50,8,2,5
GRU,50,8,3,0
GRU,50,8,4,0
GRU,50,8,5,8
GRU,50,8,6,0
GRU,50,8,7,1
GRU,50,8,8,287
GRU,50,8,9,5
GRU,50,8,10,2
GRU,50,8,11,0
GRU,50,9,0,4
GRU,50,9,1,4
GRU,50,9,2,0
GRU,50,9,3,1
GRU,50,9,4,34
GRU,50,9,5,2
GRU,50,9,6,4
GRU,50,9,7,0
GRU,50,9,8,1
GRU,50,9,9,269
GRU,50,9,10,1
GRU,50,9,11,0
GRU,50,10,0,1
GRU,50,10,1,2
GRU,50,10,2,1
GRU,50,10,3,0
GRU,50,10,4,0
GRU,50,10,5,12
GRU,50,10,6,1
GRU,50,10,7,8
GRU,50,10,8,4
GRU,50,10,9,3
GRU,50,10,10,288
GRU,50,10,11,0
GRU,50,11,0,1
GRU,50,11,1,7
GRU,50,11,2,0
GRU,50,11,3,8
GRU,50,11,4,11
GRU,50,11,5,0
GRU,50,11,6,11
GRU,50,11,7,0
GRU,50,11,8,0
GRU,50,11,9,16
GRU,50,11,10,0
GRU,50,11,11,266
CNN_LSTM,50,0,0,297
CNN_LSTM,50,0,1,4
CNN_LSTM,50,0,2,9
CNN_LSTM,50,0,3,3
CNN_LSTM,50,0,4,0
CNN_LSTM,50,0,5,0
CNN_LSTM,50,0,6,3
CNN_LSTM,50,0,7,0
CNN_LSTM,50,0,8,3
CNN_LSTM,50,0,9,0
CNN_LSTM,50,0,10,0
CNN_LSTM,50,0,11,1
CNN_LSTM,50,1,0,1
CNN_LSTM,50,1,1,311
CNN_LSTM,50,1,2,0
CNN_LSTM,50,1,3,0
CNN_LSTM,50,1,4,2
CNN_LSTM,50,1,5,3
CNN_LSTM,50,1,6,1
CNN_LSTM,50,1,7,0
CNN_LSTM,50,1,8,0
CNN_LSTM,50,1,9,0
CNN_LSTM,50,1,10,0
CNN_LSTM,50,1,11,2
CNN_LSTM,50,2,0,0
CNN_LSTM,50,2,1,0
CNN_LSTM,50,2,2,319
CNN_LSTM,50,2,3,0
CNN_LSTM,50,2,4,0
CNN_LSTM,50,2,5,0
CNN_LSTM,50,2,6,0
CNN_LSTM,50,2,7,0
CNN_LSTM,50,2,8,1
CNN_LSTM,50,2,9,0
CNN_LSTM,50,2,10,0
CNN_LSTM,50,2,11,0
CNN_LSTM,50,3,0,0
CNN_LSTM,50,3,1,0
CNN_LSTM,50,3,2,0
CNN_LSTM,50,3,3,228
CNN_LSTM,50,3,4,1
CNN_LSTM,50,3,5,0
CNN_LSTM,50,3,6,83
CNN_LSTM,50,3,7,0
CNN_LSTM,50,3,8,1
CNN_LSTM,50,3,9,0
CNN_LSTM,50,3,10,0
CNN_LSTM,50,3,11,7
CNN_LSTM,50,4,0,2
CNN_LSTM,50,4,1,13
CNN_LSTM,50,4,2,0
CNN_LSTM,50,4,3,0
CNN_LSTM,50,4,4,299
CNN_LSTM,50,4,5,0
CNN_LSTM,50,4,6,6
CNN_LSTM,50,4,7,0
CNN_LSTM,50,4,8,0
CNN_LSTM,50,4,9,0
CNN_LSTM,50,4,10,0
CNN_LSTM,50,4,11,0
CNN_LSTM,50,5,0,3
CNN_LSTM,50,5,1,1
CNN_LSTM,50,5,2,1
CNN_LSTM,50,5,3,0
CNN_LSTM,50,5,4,0
CNN_LSTM,50,5,5,313
CNN_LSTM,50,5,6,1
CNN_LSTM,50,5,7,0
CNN_LSTM,50,5,8,0
CNN_LSTM,50,5,9,0
CNN_LSTM,50,5,10,0
CNN_LSTM,50,5,11,1
CNN_LSTM,50,6,0,0
CNN_LSTM,50,6,1,0
CNN_LSTM,50,6,2,0
CNN_LSTM,50,6,3,71
CNN_LSTM,50,6,4,0
CNN_LSTM,50,6,5,0
CNN_LSTM,50,6,6,237
CNN_LSTM,50,6,7,0
CNN_LSTM,50,6,8,3
CNN_LSTM,50,6,9,1
CNN_LSTM,50,6,10,0
CNN_LSTM,50,6,11,8
CNN_LSTM,50,7,0,0
CNN_LSTM,50,7,1,0
CNN_LSTM,50,7,2,0
CNN_LSTM,50,7,3,0
CNN_LSTM,50,7,4,0
CNN_LSTM,50,7,5,0
CNN_LSTM,50,7,6,0
CNN_LSTM,50,7,7,316
CNN_LSTM,50,7,8,1
CNN_LSTM,50,7,9,0
CNN_LSTM,50,7,10,2
CNN_LSTM,50,7,11,1
CNN_LSTM,50,8,0,20
CNN_LSTM,50,8,1,0
CNN_LSTM,50,8,2,40
CNN_LSTM,50,8,3,0
CNN_LSTM,50,8,4,0
CNN_LSTM,50,8,5,1
CNN_LSTM,50,8,6,0
CNN_LSTM,50,8,7,1
CNN_LSTM,50,8,8,258
CNN_LSTM,50,8,9,0
CNN_LSTM,50,8,10,0
CNN_LSTM,50,8,11,0
CNN_LSTM,50,9,0,0
CNN_LSTM,50,9,1,0
CNN_LSTM,50,9,2,0
CNN_LSTM,50,9,3,0
CNN_LSTM,50,9,4,16
CNN_LSTM,50,9,5,0
CNN_LSTM,50,9,6,0
CNN_LSTM,50,9,7,0
CNN_LSTM,50,9,8,3
CNN_LSTM,50,9,9,300
CNN_LSTM,50,9,10,0
CNN_LSTM,50,9,11,1
CNN_LSTM,50,10,0,1
CNN_LSTM,50,10,1,0
CNN_LSTM,50,10,2,0
CNN_LSTM,50,10,3,0
CNN_LSTM,50,10,4,0
CNN_LSTM,50,10,5,0
CNN_LSTM,50,10,6,0
CNN_LSTM,50,10,7,10
CNN_LSTM,50,10,8,7
CNN_LSTM,50,10,9,2
CNN_LSTM,50,10,10,300
CNN_LSTM,50,10,11,0
CNN_LSTM,50,11,0,0
CNN_LSTM,50,11,1,5
CNN_LSTM,50,11,2,0
CNN_LSTM,50,11,3,46
CNN_LSTM,50,11,4,0
CNN_LSTM,50,11,5,0
CNN_LSTM,50,11,6,4
CNN_LSTM,50,11,7,0
CNN_LSTM,50,11,8,1
CNN_LSTM,50,11,9,1
CNN_LSTM,50,11,10,0
CNN_LSTM,50,11,11,263
LeNet_LSTM,50,0,0,305
LeNet_LSTM,50,0,1,1
LeNet_LSTM,50,0,2,0
LeNet_LSTM,50,0,3,9
LeNet_LSTM,50,0,4,0
LeNet_LSTM,50,0,5,0
LeNet_LSTM,50,0,6,2
LeNet_LSTM,50,0,7,0
LeNet_LSTM,50,0,8,2
LeNet_LSTM,50,0,9,0
LeNet_LSTM,50,0,10,0
